
PRODUTO;DESC PRODUTO;UNIDADE;CME;DEPOSITO;QTDE;PESO          ;VALOR;VALOR DESP-ACESS-T;VALOR IPI;VALOR ICMS-ST;VALOR ICMS;VALOR PIS;VALOR COFINS;VALOR UNIT.BR;PRECO MEDIO BR;PRECO MEDIO LI;DATA MOVTO;NUMERO NF;SERIE NF;PEDIDO;CLIENTE;DESC CLIENTE;CFOP;ORIGEM;DESC-ORIGEM;VENDEDOR;DESC VENDEDOR;MOEDA;EMPRESA;FILIAL;GRUPO CLIENTE;DESC GRUPO CLIENTE;REGIAO CLIENTE;DESC REGIAO CLIENTE;ESTADO;CIDADE;CENTRO CUSTO;DESC CENTRO CUSTO;VENDEDOR EXTERNO;DESC VENDEDOR EXTERNO;TRANSPORTADOR;DESC TRANSPORTADOR;TIPO FRETE;DESC TIPO FRETE;GRUPO;DESC GRUPO;SUBGRUPO;DESC SUBGRUPO;LINHA;DESC LINHA;NCM;VALOR UNITARIO;VALOR DESCONTO;CUSTO MEDIO;CONDICAO PGTO;PRAZO MEDIO;DESCRICAO COMPLEMENTAR;NRO OC CLIENTE;CONTA GERENCIAL;OBS PEDIDO;VALOR-LIQ-AUX;IPI DEVOLVIDO;VALOR TOTAL NF;DESC. CONDICAO PGTO;DESC. CONTA GERENCIAL;VALOR-IBS-UF;VALOR-IBS-MUN;VALOR-CBS;
17898994908712    ;PAPINHA PAPAPA ORGANICA MANGA 100G                          ;CX ;210;12    ;         1,000;          1,200     ;             74,88;              0,00;              0,00;              0,00;              3,00;              1,19;              5,46;         62,400;         62,400;         62,400;31/08/26;   148425/;NE ;150325/00;C64722;MERCADO ALMEIDA                         ;6102;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;BA;EUCLIDES DA CUNHA   ;     ;                              ;V00073;JOAO PAULO FERREIRA                     ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             24,61;095;       52,50;                                        ;                              ;01.01.001;Orcamento 150325/50;              65,23;              ;             74,88;45/60 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,07;              0,00;              0,59;
5306              ;PAPINHA PAPAPA ORGANICA MACA E MORANGO 100G                 ;CX ;210;12    ;         1,000;          1,200     ;             74,88;              0,00;              0,00;              0,00;              3,00;              1,19;              5,46;         62,400;         62,400;         62,400;31/08/26;   148425/;NE ;150325/00;C64722;MERCADO ALMEIDA                         ;6102;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;BA;EUCLIDES DA CUNHA   ;     ;                              ;V00073;JOAO PAULO FERREIRA                     ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             21,43;095;       52,50;                                        ;                              ;01.01.001;Orcamento 150325/50;              65,23;              ;             74,88;45/60 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,07;              0,00;              0,59;
8774              ;BISCOITO PARA FASE DA DENTI플O MACA E ABOBORA 36G           ;CX ;210;12    ;         1,000;          1,068     ;            160,20;              0,00;              0,00;              0,00;              6,41;              2,54;             11,69;        150,000;        150,000;        150,000;31/08/26;   148427/;NE ;150341/00;C69463;MERCADO PORTA                           ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;NOVA PRATA          ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;5  ;DENTI플O                      ;19059020            ;            160,20;              0,00;             42,63;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150341/50;             139,56;              ;            160,20;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,14;              0,00;              1,26;
5368              ;BISCOITO INFANTIL PAPAPA BISCOTTI COM BANANA E CACAU 60G    ;CX ;210;12    ;         2,000;          1,440     ;            215,76;              0,00;              0,00;              0,00;             25,89;              3,13;             14,43;         74,916;        149,833;        149,833;31/08/26;   148427/;NE ;150341/00;C69463;MERCADO PORTA                           ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;NOVA PRATA          ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            107,88;              0,00;             62,81;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150341/50;             172,31;              ;            215,76;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,17;              0,00;              1,55;
5313              ;PAPINHA PAPAPA CARNE ARROZ LEGUMES 120G                     ;CX ;210;12    ;         1,000;          1,440     ;            106,80;              0,00;              0,00;              0,00;              4,27;              1,69;              7,79;         74,167;         74,167;         74,167;31/08/26;   148427/;NE ;150341/00;C69463;MERCADO PORTA                           ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;NOVA PRATA          ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;2  ;PAPINHAS DE CARNES            ;21042000            ;            106,80;              0,00;             35,09;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150341/50;              93,05;              ;            106,80;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,09;              0,00;              0,84;
5566              ;PAPINHA PAPAPA IOGURTE, FRUTAS AMARELAS E BANANA 100G       ;CX ;210;12    ;         1,000;          1,600     ;             99,84;              0,00;              0,00;              0,00;              3,99;              1,58;              7,28;         62,400;         62,400;         62,400;31/08/26;   148427/;NE ;150341/00;C69463;MERCADO PORTA                           ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;NOVA PRATA          ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;18 ;YOGUZINHO                     ;21042000            ;             99,84;              0,00;             26,89;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150341/50;              86,99;              ;             99,84;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,09;              0,00;              0,78;
5573              ;PAPINHA PAPAPA IOGURTE, FRUTAS VERMELHAS E BANANA 100G      ;CX ;210;12    ;         2,000;          3,200     ;            199,68;              0,00;              0,00;              0,00;              7,99;              3,16;             14,57;         31,200;         62,400;         62,400;31/08/26;   148427/;NE ;150341/00;C69463;MERCADO PORTA                           ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;NOVA PRATA          ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;18 ;YOGUZINHO                     ;21042000            ;             99,84;              0,00;             54,44;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150341/50;             173,96;              ;            199,68;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,17;              0,00;              1,57;
27898994908757    ;PAPINHA PAPAPA ORGANICA MACA BATATA DOCE CENOURA 100G       ;CX ;210;12    ;         1,000;          1,200     ;             74,88;              0,00;              0,00;              0,00;              3,00;              1,19;              5,46;         62,400;         62,400;         62,400;31/08/26;   148427/;NE ;150341/00;C69463;MERCADO PORTA                           ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;NOVA PRATA          ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             19,12;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150341/50;              65,23;              ;             74,88;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,07;              0,00;              0,59;
5306              ;PAPINHA PAPAPA ORGANICA MACA E MORANGO 100G                 ;CX ;210;12    ;         3,000;          3,600     ;            224,64;              0,00;              0,00;              0,00;              8,99;              3,56;             16,39;         20,800;         62,400;         62,400;31/08/26;   148427/;NE ;150341/00;C69463;MERCADO PORTA                           ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;NOVA PRATA          ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             64,29;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150341/50;             195,70;              ;            224,64;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,20;              0,00;              1,76;
5670              ;SALGADINHO INTEGRAL ORGANICO QUEIJO PAPAPA ERA UMA VEZ 40G  ;CX ;210;12    ;         2,000;          0         ;            183,60;              0,00;              0,00;             27,62;             22,03;              2,67;             12,28;          0,000;          0,000;          0,000;31/08/26;   148430/;NE ;150285/00;C61216;ESPACO VIVA BEM PROD                    ;6401;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MG;SAO GOTARDO         ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             91,80;              0,00;             55,38;095;       52,50;                                        ;                              ;01.01.001;Orcamento 150285/50;             146,62;              ;            211,22;45/60 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,15;              0,00;              1,32;
5671              ;SALGADINHO INTEGRAL ORGANICO CEBOLA E SALSA PAPAPA ERA UMA V;CX ;210;12    ;         1,000;          0         ;             91,80;              0,00;              0,00;             13,81;             11,02;              1,33;              6,14;          0,000;          0,000;          0,000;31/08/26;   148430/;NE ;150285/00;C61216;ESPACO VIVA BEM PROD                    ;6401;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MG;SAO GOTARDO         ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             91,80;              0,00;             27,19;095;       52,50;                                        ;                              ;01.01.001;Orcamento 150285/50;              73,31;              ;            105,61;45/60 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,07;              0,00;              0,66;
5673              ;SALGADINHO INTEGRAL ORGANICO CHURRASCO PAPAPA ERA UMA VEZ 40;CX ;210;12    ;         2,000;          0         ;            183,60;              0,00;              0,00;             27,62;             22,03;              2,67;             12,28;          0,000;          0,000;          0,000;31/08/26;   148430/;NE ;150285/00;C61216;ESPACO VIVA BEM PROD                    ;6401;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MG;SAO GOTARDO         ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             91,80;              0,00;             54,90;095;       52,50;                                        ;                              ;01.01.001;Orcamento 150285/50;             146,62;              ;            211,22;45/60 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,15;              0,00;              1,32;
5681              ;BEBIDA DE UVA PAPAPA ERA UMA VEZ 200ML                      ;CX ;210;12    ;         1,000;          0         ;             89,10;              0,00;              0,00;             13,40;             10,69;              1,29;              5,96;          0,000;          0,000;          0,000;31/08/26;   148430/;NE ;150285/00;C61216;ESPACO VIVA BEM PROD                    ;6401;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MG;SAO GOTARDO         ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;              0,00;              0,00;095;       52,50;                                        ;                              ;01.01.001;Orcamento 150285/50;              71,16;              ;            102,50;45/60 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
5682              ;BEBIDA DE MORANGO PAPAPA ERA UMA VEZ 200ML                  ;CX ;210;12    ;         3,000;          0         ;            267,30;              0,00;              0,00;             40,21;             32,08;              3,88;             17,88;          0,000;          0,000;          0,000;31/08/26;   148430/;NE ;150285/00;C61216;ESPACO VIVA BEM PROD                    ;6401;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MG;SAO GOTARDO         ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;              0,00;             71,35;095;       52,50;                                        ;                              ;01.01.001;Orcamento 150285/50;             213,46;              ;            307,51;45/60 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,21;              0,00;              1,92;
5683              ;BEBIDA DE MACA PAPAPA ERA UMA VEZ 200ML                     ;CX ;210;12    ;         1,000;          0         ;             89,10;              0,00;              0,00;             13,40;             10,69;              1,29;              5,96;          0,000;          0,000;          0,000;31/08/26;   148430/;NE ;150285/00;C61216;ESPACO VIVA BEM PROD                    ;6401;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MG;SAO GOTARDO         ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;              0,00;             10,99;095;       52,50;                                        ;                              ;01.01.001;Orcamento 150285/50;              71,16;              ;            102,50;45/60 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
5573              ;PAPINHA PAPAPA IOGURTE, FRUTAS VERMELHAS E BANANA 100G      ;CX ;210;12    ;         2,000;          3,200     ;            199,68;              0,00;              0,00;              0,00;              7,99;              3,16;             14,57;         31,200;         62,400;         62,400;31/08/26;   148432/;NE ;150299/00;C62652;57.786.756 DANIEL DA                    ;6102;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;TERESOPOLIS         ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00097;MMCOSTA TRANSPORTE E                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;18 ;YOGUZINHO                     ;21042000            ;             99,84;              0,00;             54,44;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150299/50;             173,96;              ;            199,68;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,17;              0,00;              1,57;
5566              ;PAPINHA PAPAPA IOGURTE, FRUTAS AMARELAS E BANANA 100G       ;CX ;210;12    ;         2,000;          3,200     ;            199,68;              0,00;              0,00;              0,00;              7,99;              3,16;             14,57;         31,200;         62,400;         62,400;31/08/26;   148432/;NE ;150299/00;C62652;57.786.756 DANIEL DA                    ;6102;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;TERESOPOLIS         ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00097;MMCOSTA TRANSPORTE E                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;18 ;YOGUZINHO                     ;21042000            ;             99,84;              0,00;             53,79;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150299/50;             173,96;              ;            199,68;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,17;              0,00;              1,57;
17898994908729    ;PAPINHA PAPAPA ORGANICA MACA AMEIXA 100G                    ;CX ;210;12    ;         1,000;          1,200     ;             74,88;              0,00;              0,00;              0,00;              3,00;              1,19;              5,46;         62,400;         62,400;         62,400;31/08/26;   148432/;NE ;150299/00;C62652;57.786.756 DANIEL DA                    ;6102;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;TERESOPOLIS         ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00097;MMCOSTA TRANSPORTE E                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             18,35;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150299/50;              65,23;              ;             74,88;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,07;              0,00;              0,59;
17898994908712    ;PAPINHA PAPAPA ORGANICA MANGA 100G                          ;CX ;210;12    ;         1,000;          1,200     ;             74,88;              0,00;              0,00;              0,00;              3,00;              1,19;              5,46;         62,400;         62,400;         62,400;31/08/26;   148432/;NE ;150299/00;C62652;57.786.756 DANIEL DA                    ;6102;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;TERESOPOLIS         ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00097;MMCOSTA TRANSPORTE E                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             24,61;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150299/50;              65,23;              ;             74,88;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,07;              0,00;              0,59;
5061              ;BISCOITO INFANTIL PAPAPA ORGANICO TOMATE/MANJERICAO 20G     ;CX ;210;12    ;         1,000;          0,320     ;             62,88;              0,00;              0,00;             15,39;              7,55;              0,91;              4,21;        244,594;        244,594;        196,500;31/08/26;   148432/;NE ;150299/00;C62652;57.786.756 DANIEL DA                    ;6401;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;TERESOPOLIS         ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00097;MMCOSTA TRANSPORTE E                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             62,88;              0,00;             15,54;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150299/50;              50,21;              ;             78,27;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,05;              0,00;              0,45;
5368              ;BISCOITO INFANTIL PAPAPA BISCOTTI COM BANANA E CACAU 60G    ;CX ;210;12    ;         2,000;          1,440     ;            215,76;              0,00;              0,00;             46,51;             25,89;              3,13;             14,43;         91,066;        182,132;        149,833;31/08/26;   148432/;NE ;150299/00;C62652;57.786.756 DANIEL DA                    ;6404;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;TERESOPOLIS         ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00097;MMCOSTA TRANSPORTE E                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            107,88;              0,00;             62,81;030;       30,00;                                        ;                              ;01.01.001;Orcamento 150299/50;             172,31;              ;            262,27;30 DIAS DA NF BOLETO                    ;RECEITA BRUTA                           ;              0,17;              0,00;              1,55;
5682              ;BEBIDA DE MORANGO PAPAPA ERA UMA VEZ 200ML                  ;CX ;210;12    ;         4,000;          0         ;            338,58;              0,00;              0,00;              0,00;             74,49;              4,36;             20,07;          0,000;          0,000;          0,000;31/08/26;   148440/;NE ;150240/00;C81389;KARLA DE FATIMA ANSE                    ;6107;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;RIO DE JANEIRO      ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;            -17,82;             95,13;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150240/50;             239,66;              ;            338,58;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,24;              0,00;              2,16;
5680              ;BEBIDA DE LARANJA PAPAPA ERA UMA VEZ 200ML                  ;CX ;210;12    ;         4,000;          0         ;            338,58;              0,00;              0,00;              0,00;             74,49;              4,36;             20,07;          0,000;          0,000;          0,000;31/08/26;   148440/;NE ;150240/00;C81389;KARLA DE FATIMA ANSE                    ;6107;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;RIO DE JANEIRO      ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;            -17,82;             89,74;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150240/50;             239,66;              ;            338,58;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,24;              0,00;              2,16;
5681              ;BEBIDA DE UVA PAPAPA ERA UMA VEZ 200ML                      ;CX ;210;12    ;         4,000;          0         ;            338,58;              0,00;              0,00;              0,00;             74,49;              4,36;             20,07;          0,000;          0,000;          0,000;31/08/26;   148440/;NE ;150240/00;C81389;KARLA DE FATIMA ANSE                    ;6107;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;RIO DE JANEIRO      ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;            -17,82;              0,00;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150240/50;             239,66;              ;            338,58;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,24;              0,00;              2,16;
5683              ;BEBIDA DE MACA PAPAPA ERA UMA VEZ 200ML                     ;CX ;210;12    ;         4,000;          0         ;            338,58;              0,00;              0,00;              0,00;             74,49;              4,36;             20,07;          0,000;          0,000;          0,000;31/08/26;   148440/;NE ;150240/00;C81389;KARLA DE FATIMA ANSE                    ;6107;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;RIO DE JANEIRO      ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;            -17,82;             43,96;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150240/50;             239,66;              ;            338,58;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,24;              0,00;              2,16;
5685              ;BEBIDA LACTEA CHOCOLATE - ERA UMA VEZ 200ml                 ;CX ;210;12    ;         4,000;          0         ;            406,30;              0,00;              0,00;              0,00;             89,39;              5,23;             24,09;          0,000;          0,000;          0,000;31/08/26;   148440/;NE ;150240/00;C81389;KARLA DE FATIMA ANSE                    ;6107;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;RIO DE JANEIRO      ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  2;ACHOCOLATADO                  ;20 ;ACHOCOLATADO                  ;22029900            ;            106,92;            -21,38;              0,00;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150240/50;             287,59;              ;            406,30;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,29;              0,00;              2,59;
5670              ;SALGADINHO INTEGRAL ORGANICO QUEIJO PAPAPA ERA UMA VEZ 40G  ;CX ;210;12    ;         5,000;          0         ;            436,05;              0,00;              0,00;              0,00;             95,93;              5,61;             25,85;          0,000;          0,000;          0,000;31/08/26;   148440/;NE ;150240/00;C81389;KARLA DE FATIMA ANSE                    ;6107;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;RIO DE JANEIRO      ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             91,80;            -22,95;            138,46;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150240/50;             308,66;              ;            436,05;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,31;              0,00;              2,78;
5673              ;SALGADINHO INTEGRAL ORGANICO CHURRASCO PAPAPA ERA UMA VEZ 40;CX ;210;12    ;         5,000;          0         ;            436,05;              0,00;              0,00;              0,00;             95,93;              5,61;             25,85;          0,000;          0,000;          0,000;31/08/26;   148440/;NE ;150240/00;C81389;KARLA DE FATIMA ANSE                    ;6107;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RJ;RIO DE JANEIRO      ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             91,80;            -22,95;            137,25;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150240/50;             308,66;              ;            436,05;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,31;              0,00;              2,78;
